file,num_elements,power_mean_us,tim_mean_us,atim_mean_us,apower_mean_us,ratio_power_tim,ratio_apower_atim
TrackA/15,1025,35.0199,34.4535,42.0401,41.7053,1.01644,0.992037
TrackA/150,1790,7.34056,8.25708,16.2126,14.3981,0.889002,0.888084
TrackA/151,17900,75.8598,69.2988,153.447,137.391,1.09468,0.895367
TrackA/152,22100,73.6129,93.0677,185.793,167.219,0.790961,0.900027
TrackA/153,1183000,4150.4,4156.5,9614.25,9641.38,0.998533,1.00282
TrackA/154,10205,129.54,144.173,205.933,192.555,0.898501,0.935041
TrackA/155,231,3.19356,3.05144,4.18616,4.34668,1.04657,1.03835
TrackA/156,521,2.51188,2.7654,5.23432,4.82728,0.908324,0.922236
TrackA/157,521,2.37872,2.73736,5.48816,4.63256,0.868983,0.844101
TrackA/158,269,1.31652,1.35996,2.60748,2.3666,0.968058,0.90762
TrackA/159,258,1.01852,0.94152,2.11848,2.05364,1.08178,0.969393
TrackA/16,1025,34.3515,33.1998,41.9866,40.8094,1.03469,0.971961
TrackA/160,647,3.25636,3.0238,5.97108,6.0124,1.07691,1.00692
TrackA/161,521,2.27584,2.429,5.25144,4.3292,0.936945,0.824383
TrackA/162,647,2.85172,3.20612,6.19568,5.55296,0.889461,0.896263
TrackA/163,1081600,2757.11,3131.79,7927.64,7478.03,0.880364,0.943285
TrackA/164,1351680,4310.57,4824.2,11063.5,10423.2,0.893532,0.942123
TrackA/165,1053000,10146.6,10701.4,17007.2,16175.6,0.948153,0.951102
TrackA/166,1027000,9740.98,10441.2,16496.2,15665,0.932941,0.949611
TrackA/167,1027000,9665.25,10242.5,16493.3,15774.3,0.943638,0.956408
TrackA/168,1111500,10673.9,11319.9,18475,17230.5,0.942932,0.932635
TrackA/169,1066000,10336,10867.9,16927.5,16414.3,0.951059,0.969683
TrackA/17,1025,34.2772,36.6096,42.1066,41.824,0.93629,0.993289
TrackA/170,1014000,9558.4,10398.8,16411.7,15489.4,0.919183,0.943804
TrackA/171,1027000,9645.34,11109.2,17276.8,15549.8,0.868228,0.900044
TrackA/172,3334400,11632.8,13971.2,29949.6,26913.6,0.832626,0.898631
TrackA/173,1109804,28524.1,28350.5,38918.1,39018.5,1.00612,1.00258
TrackA/174,1079507,25483.5,24385.5,33609,35281.7,1.04503,1.04977
TrackA/175,10000,67.9013,71.8741,123.133,114.789,0.944726,0.932236
TrackA/176,607,2.51708,2.37848,4.98508,4.97912,1.05827,0.998804
TrackA/177,10007,32.3806,31.6029,75.3347,74.9151,1.02461,0.99443
TrackA/178,10007,26.9635,32.9018,75.7356,67.756,0.819516,0.894639
TrackA/179,15800,463.542,441.047,549.472,530.146,1.051,0.964828
TrackA/18,1025,60.8038,38.7846,42.9601,56.887,1.56773,1.32418
TrackA/180,18000,398.484,391.274,491.502,498.575,1.01843,1.01439
TrackA/181,1027000,14426.3,14313.5,20969.6,21125.7,1.00788,1.00744
TrackA/182,1170000,16579.6,16134.8,23809.1,24540.3,1.02757,1.03071
TrackA/183,1059500,16189.1,14924.9,21718.2,21965.5,1.08471,1.01139
TrackA/184,1033500,14683.1,14870.9,21152.8,21512.8,0.987371,1.01702
TrackA/185,1098500,15717.6,15792.6,22731.8,23039.6,0.995251,1.01354
TrackA/186,1033500,14502.6,13471.6,19866,21078.6,1.07654,1.06104
TrackA/187,1059500,14862.8,15464.8,20895.7,21389.4,0.961075,1.02363
TrackA/188,395,1.46404,1.52212,3.29116,3.02192,0.961843,0.918193
TrackA/189,647,2.42396,2.92432,6.04768,5.08128,0.828897,0.840203
TrackA/19,1025,35.457,33.7926,41.593,40.6018,1.04925,0.97617
TrackA/190,458,1.72776,2.15032,3.96928,3.67288,0.80349,0.925327
TrackA/191,387,1.27712,1.31908,2.99788,2.79836,0.96819,0.933446
TrackA/192,387,1.30976,1.40476,3.23932,2.8762,0.932373,0.887902
TrackA/193,387,1.3236,1.51488,3.2688,2.93256,0.873733,0.897137
TrackA/194,521,2.08036,2.291,4.6296,4.24916,0.908058,0.917824
TrackA/195,4191,18.0616,26.0253,71.8912,35.276,0.694003,0.490685
TrackA/196,8415,34.4433,53.1854,93.6505,71.3692,0.647607,0.76208
TrackA/197,540639,2664.55,3974.54,6855.29,5331.91,0.670405,0.777781
TrackA/198,1081311,5186.21,7792.64,13682.4,10461.3,0.665527,0.764581
TrackA/199,1081311,4897.58,7478.83,13352.2,10040.4,0.654859,0.751969
TrackA/2,4,0.0628,0.04252,0.08976,0.06832,1.47695,0.761141
TrackA/20,1025,34.2592,33.0998,41.7658,40.0137,1.03503,0.958049
TrackA/200,529,2.30908,2.4014,4.84252,4.5402,0.961556,0.93757
TrackA/201,529,2.31164,2.60528,4.93104,4.3484,0.88729,0.881842
TrackA/202,519,2.07776,2.41708,5.6224,4.19236,0.859616,0.745653
TrackA/203,519,2.18788,2.10136,4.28232,4.77408,1.04117,1.11483
TrackA/204,9671,31.0046,32.4816,73.7422,70.6364,0.954529,0.957884
TrackA/205,998711,2917.13,3232.97,7705.79,7356.74,0.902307,0.954703
TrackA/206,3029999,9465.64,9259.71,23208.6,23296.4,1.02224,1.00378
TrackA/207,1350647,3968.95,4334.7,10428.5,9833.22,0.915622,0.942917
TrackA/208,131,0.84864,0.85536,1.28092,1.12884,0.992144,0.881273
TrackA/209,199,0.87668,1.04272,1.88116,1.64296,0.840763,0.873376
TrackA/21,1025,34.3791,33.0995,41.3702,41.2206,1.03866,0.996384
TrackA/210,162,3.8458,3.66396,4.71092,4.5522,1.04963,0.966308
TrackA/211,162,3.49532,3.32244,4.32692,4.17396,1.05203,0.964649
TrackA/212,162,3.51436,3.33696,4.422,4.24828,1.05316,0.960715
TrackA/213,1053000,14481.2,14153.3,20814.7,21264,1.02317,1.02158
TrackA/214,1053000,15015.1,14645.9,21346.7,21393.6,1.02521,1.0022
TrackA/215,10,0.089,0.08044,0.1606,0.1386,1.10641,0.863014
TrackA/216,971003,3040.92,3567.2,8060.96,7415.1,0.852469,0.919879
TrackA/217,50000,219.817,294.372,564.04,458.91,0.746733,0.813613
TrackA/218,5000000,23614.6,31000.2,59717.9,50158,0.761757,0.839915
TrackA/219,50000,176.521,242.795,448.944,403.861,0.727039,0.89958
TrackA/22,1025,35.7723,33.7624,42.1714,41.3177,1.05953,0.979755
TrackA/220,5000000,17364,22601.4,48437.7,41478.6,0.768272,0.856329
TrackA/221,5000,18.4369,23.2776,45.8913,38.3758,0.792047,0.836232
TrackA/222,1000000,3402.32,5011.08,9349.14,7864.1,0.678959,0.841157
TrackA/223,5000,17.431,22.724,46.9106,38.5839,0.767074,0.822497
TrackA/224,5000,17.331,22.6133,45.9312,48.1516,0.76641,1.04834
TrackA/225,500000,1918.2,2338.3,4892.82,3955.82,0.820339,0.808495
TrackA/226,1002000,6286.8,7490.03,11566.4,10904.1,0.839355,0.942733
TrackA/227,2500,6.13172,10.6846,21.5068,16.6565,0.573882,0.774477
TrackA/228,2500000,5860.15,8808.07,22585.6,18264.2,0.665316,0.808667
TrackA/229,250000,612.303,887.652,2105.66,1702.59,0.6898,0.808579
TrackA/23,1025,35.4296,34.6578,42.7157,45.6766,1.02227,1.06932
TrackA/230,5000,16.2133,21.3524,44.3022,38.3454,0.759319,0.865542
TrackA/231,5000000,13795.6,18234.6,42296.3,34717.5,0.756559,0.820818
TrackA/232,5000000,11427.6,17491.5,41377.3,33358.9,0.65332,0.806213
TrackA/233,500000,1249.21,1787.5,4122.05,3328.22,0.698856,0.807418
TrackA/234,5000,15.0668,15.0135,36.4606,36.3578,1.00355,0.997182
TrackA/235,500501,1870.94,1919.85,4240.42,4200.07,0.974523,0.990483
TrackA/236,1001001,3707.09,3900.64,8768.56,8436.02,0.950379,0.962075
TrackA/237,300,9.68772,9.53184,11.0736,11.0263,1.01635,0.99573
TrackA/238,24,0.3286,0.28868,0.43104,0.36028,1.13828,0.835839
TrackA/24,1025,35.2496,34.2777,42.9866,41.5251,1.02835,0.966001
TrackA/25,71,1.1598,1.08716,1.5716,1.43364,1.06682,0.912217
TrackA/26,71,1.15544,1.05664,1.54648,1.44116,1.0935,0.931897
TrackA/27,100000,5945.96,5928.66,6815.24,6880.64,1.00292,1.0096
TrackA/28,1000,32.7255,31.8786,39.1195,38.7563,1.02657,0.990715
TrackA/29,1025,35.071,32.8555,42.2174,39.9261,1.06743,0.945726
TrackA/3,1,0.0394,0.03272,0.0544,0.04716,1.20416,0.866912
TrackA/30,1025,32.9044,31.9135,40.9061,39.1579,1.03105,0.957263
TrackA/31,10000,532.817,527.226,648.329,661.425,1.0106,1.0202
TrackA/32,3,0.05324,0.03848,0.0708,0.06168,1.38358,0.871186
TrackA/33,10,0.06224,0.04892,0.10748,0.10484,1.27228,0.975437
TrackA/34,1000001,1136.84,1152.53,5332.64,5242.36,0.986385,0.983069
TrackA/35,1000002,1160.94,1187.66,5217.49,5370.17,0.977505,1.02926
TrackA/36,1000003,1126.01,1158.12,5182.93,5211.59,0.97227,1.00553
TrackA/37,1000004,1130.01,1132.18,5264.13,5229.23,0.998084,0.99337
TrackA/38,1000004,1135.28,1137.52,5183.94,5183.86,0.998027,0.999984
TrackA/39,1000005,1126.63,1138.56,5130.2,5157.56,0.98952,1.00533
TrackA/40,1025,32.5604,31.6652,39.7826,38.4272,1.02827,0.965931
TrackA/41,9500,503.823,497.718,606.555,638.629,1.01226,1.05288
TrackA/42,495,1.33708,1.45808,5.14376,4.93368,0.917014,0.959158
TrackA/43,384,1.19816,1.1258,2.92044,2.6232,1.06427,0.898221
TrackA/44,9,0.08948,0.0724,0.13624,0.1204,1.23591,0.883735
TrackA/45,5760,17.3421,19.5292,43.1685,40.8246,0.888008,0.945705
TrackA/46,10880,40.512,44.8719,93.2658,101.734,0.902836,1.0908
TrackA/47,10880,38.542,46.9613,95.0915,83.9622,0.820717,0.882962
TrackA/48,7040,20.8873,23.5581,52.3389,48.0396,0.886628,0.917856
TrackA/49,576,2.19788,2.24192,4.7068,4.4738,0.980356,0.950497
TrackA/5,52632,3176.65,3124.32,3774.16,3789.03,1.01675,1.00394
TrackA/50,704,3.2414,3.00672,6.01204,6.14608,1.07805,1.0223
TrackA/51,832,2.52784,2.80188,6.16848,5.77772,0.902194,0.936652
TrackA/52,1216,4.53036,5.10384,10.2164,9.34504,0.887638,0.914713
TrackA/53,640,2.70376,2.55304,5.27136,5.3152,1.05904,1.00832
TrackA/54,5,0.05652,0.04932,0.08736,0.07292,1.14599,0.834707
TrackA/55,1000,33.6361,33.2652,39.5204,38.5519,1.01115,0.975492
TrackA/56,1497,42.0319,39.3075,51.6459,50.5626,1.06931,0.979023
TrackA/57,1000,27.9024,26.5382,33.2941,32.4875,1.05141,0.975773
TrackA/58,1497,37.3499,37.2711,46.8398,47.8506,1.00211,1.02158
TrackA/59,1000,33.6379,32.2057,41.4763,40.0832,1.04447,0.966414
TrackA/6,52643,3220.84,3157.99,3742.92,3790.2,1.0199,1.01263
TrackA/60,1000,34.4314,32.1594,43.1659,40.4038,1.07065,0.936011
TrackA/61,1000,24.3894,23.7558,30.513,29.8399,1.02667,0.977941
TrackA/62,1000,17.3841,16.7952,22.4195,22.1899,1.03506,0.989757
TrackA/63,1000,18.1968,18.0334,23.4312,23.8844,1.00906,1.01934
TrackA/64,1000,16.78,16.3795,21.7905,21.561,1.02445,0.989469
TrackA/65,10000,369.664,357.881,438.259,442.016,1.03292,1.00857
TrackA/66,10000,259.791,259.186,334.865,341.953,1.00233,1.02117
TrackA/67,10000,271.762,273.334,341.949,498.622,0.994249,1.45817
TrackA/68,10000,287.997,283.03,361.146,351.283,1.01755,0.97269
TrackA/69,9999,527.101,517.736,638.001,632.543,1.01809,0.991446
TrackA/70,9999,539.765,595.38,655.121,628.616,0.906589,0.959542
TrackA/71,9999,530.366,639.443,622.487,624.783,0.829419,1.00369
TrackA/72,640,2.94744,2.48404,5.33568,5.41452,1.18655,1.01478
TrackA/73,640,2.7912,2.58888,5.30568,5.39096,1.07815,1.01607
TrackA/74,6400,22.1359,21.5589,48.0058,48.1222,1.02676,1.00242
TrackA/75,4232,176.604,190.358,250.482,221.109,0.927746,0.882734
TrackA/76,4232,189.804,180.175,224.43,227.859,1.05344,1.01528
TrackA/77,2060,79.921,76.3202,107.329,98.0886,1.04718,0.913904
TrackA/78,2060,90.1553,90.2082,104.929,97.2903,0.999414,0.927204
TrackA/79,1088,4.35116,4.55476,9.20632,8.6588,0.9553,0.940528
TrackA/8,69,1.393,1.29964,1.71304,1.67784,1.07184,0.979452
TrackA/80,10880,42.7767,43.3802,94.2873,89.0724,0.986089,0.944691
TrackA/81,10880,42.231,41.9089,88.1228,89.0014,1.00769,1.00997
TrackA/82,12160,54.6525,52.0482,109.054,107.789,1.05004,0.988403
TrackA/83,1088000,4357.72,4782.52,10003.3,9143.28,0.911176,0.914027
TrackA/84,2309,81.0734,83.854,108.463,102.487,0.966839,0.944899
TrackA/85,1088000,3978.3,4507.58,9474.84,8838.15,0.88258,0.932803
TrackA/86,1183,4.9416,4.93684,9.9448,9.67632,1.00096,0.973003
TrackA/87,229,3.38148,3.34676,4.48748,4.3624,1.01037,0.972127
TrackA/88,179,1.5744,1.61832,3.1858,2.25792,0.972861,0.708745
TrackA/89,229,2.7754,2.80792,3.92976,3.73876,0.988418,0.951397
TrackA/9,1025,34.1581,33.19,41.0941,42.1432,1.02917,1.02553
TrackA/90,205,1.72028,1.61284,2.5792,2.53552,1.06662,0.983065
TrackA/91,221,2.92824,3.00888,4.13708,3.85008,0.973199,0.930627
TrackA/92,217,2.9612,2.70212,3.85136,3.83976,1.09588,0.996988
TrackA/93,179,1.72368,1.65128,2.53256,2.44528,1.04384,0.965537
TrackA/94,207,2.67408,2.59272,3.64236,3.50872,1.03138,0.96331
TrackA/95,2065,79.495,74.7722,103.931,99.6869,1.06316,0.95916
TrackA/96,22041,1246,1217.46,1477.45,1492.78,1.02345,1.01037
TrackA/97,20676,1156.11,1149.73,1392.04,1409.17,1.00555,1.01231
TrackA/98,20000,977.975,953.597,1245.92,1177.99,1.02556,0.945474
TrackA/99,704,2.86792,3.10028,6.409,5.68648,0.925052,0.887265
