file,num_elements,power_mean_us,tim_mean_us,ratio
TrackA/140,11700,109.515,110.419,0.991811
TrackA/141,198,0.82408,0.75912,1.08557
TrackA/142,198,0.83224,0.88356,0.941917
TrackA/143,10855,95.0748,102.629,0.926395
TrackA/144,10660,91.8596,91.7187,1.00154
TrackA/145,10465,133.55,135.999,0.981986
TrackA/146,11440,151.8,157.653,0.962873
TrackA/147,11505,148.409,168.97,0.878316
TrackA/148,11570,151.104,155.015,0.974772
TrackA/149,11830,44.4877,46.5546,0.955602
TrackA/15,1025,34.4801,33.031,1.04387
TrackA/150,1790,7.5904,8.53088,0.889756
TrackA/151,17900,64.6845,77.3321,0.83645
TrackA/152,22100,79.2884,94.3768,0.840126
TrackA/153,1183000,4550.4,4636.09,0.981517
TrackA/154,10205,138.35,144.95,0.954464
TrackA/155,231,3.18492,3.10392,1.0261
TrackA/156,521,4.36704,2.89864,1.50658
TrackA/157,521,2.58588,2.90292,0.890786
TrackA/158,269,1.3302,1.3786,0.964892
TrackA/159,258,1.0698,1.004,1.06554
TrackA/16,1025,34.3201,34.0764,1.00715
TrackA/160,647,3.36036,3.2916,1.02089
TrackA/161,521,2.30356,2.40292,0.95865
TrackA/162,647,2.96492,3.30448,0.897243
TrackA/163,1081600,3100.81,3720.35,0.833472
TrackA/164,1351680,4792,5365.06,0.893188
TrackA/165,1053000,10348.2,10967.7,0.943516
TrackA/166,1027000,10079.7,10602.9,0.95066
TrackA/167,1027000,10124.3,10890.7,0.92963
TrackA/168,1111500,10968.8,11873.3,0.923822
TrackA/169,1066000,10814.6,10939.3,0.988596
TrackA/17,1025,34.5104,34.1842,1.00954
TrackA/170,1014000,10107.5,10674,0.946925
TrackA/171,1027000,10232,11561.6,0.885001
TrackA/172,3334400,13399,15617.3,0.857963
TrackA/173,1109804,29341.5,30765.2,0.953723
TrackA/174,1079507,26706.4,24987.5,1.06879
TrackA/175,10000,68.6683,74.2022,0.925422
TrackA/176,607,2.53728,2.3894,1.06189
TrackA/177,10007,33.5983,34.4808,0.974405
TrackA/178,10007,39.7493,58.2093,0.682868
TrackA/179,15800,679.976,559.595,1.21512
TrackA/18,1025,38.3825,33.7122,1.13854
TrackA/180,18000,397.217,393.684,1.00898
TrackA/181,1027000,15047.3,15487.8,0.971556
TrackA/182,1170000,17085.5,16590.4,1.02984
TrackA/183,1059500,15352.6,15077,1.01828
TrackA/184,1033500,15131.5,14469.6,1.04574
TrackA/185,1098500,16178.6,15837.5,1.02153
TrackA/186,1033500,14959.6,14349.6,1.04251
TrackA/187,1059500,15526.3,14752.1,1.05248
TrackA/188,395,1.60756,1.6952,0.948301
TrackA/189,647,2.72772,3.22396,0.846077
TrackA/19,1025,35.4897,34.2506,1.03618
TrackA/190,458,1.88736,2.0484,0.921383
TrackA/191,387,1.39708,1.49072,0.937185
TrackA/192,387,1.49032,1.59608,0.933738
TrackA/193,387,1.48072,1.69432,0.873932
TrackA/194,521,2.31096,2.80276,0.82453
TrackA/195,4191,18.6394,27.6614,0.673844
TrackA/196,8415,37.352,55.8541,0.668742
TrackA/197,540639,3000.98,4243.3,0.707227
TrackA/198,1081311,5851.01,8347.74,0.70091
TrackA/199,1081311,5793.6,8228.24,0.704112
TrackA/2,4,0.0538,0.04028,1.33565
TrackA/20,1025,36.4937,36.3246,1.00465
TrackA/200,529,2.50532,2.60768,0.960747
TrackA/201,529,2.4344,2.73972,0.888558
TrackA/202,519,2.262,2.53348,0.892843
TrackA/203,519,2.3442,2.23436,1.04916
TrackA/204,9671,33.3698,38.0418,0.877188
TrackA/205,998711,3385.33,3750.5,0.902633
TrackA/206,3029999,13315.6,12186.3,1.09267
TrackA/207,1350647,4477.3,4962.76,0.902178
TrackA/208,131,0.61824,0.69556,0.888838
TrackA/209,199,0.90344,1.02336,0.882817
TrackA/21,1025,34.6339,33.5558,1.03213
TrackA/210,162,3.8586,3.6052,1.07029
TrackA/211,162,3.59316,3.37548,1.06449
TrackA/212,162,3.5908,3.38904,1.05953
TrackA/213,1053000,16252.4,14991.5,1.08411
TrackA/214,1053000,15311.4,15938.6,0.960651
TrackA/215,10,0.08888,0.0778,1.14242
TrackA/216,971003,3413.78,4013.54,0.850567
TrackA/217,50000,235.76,334.212,0.705419
TrackA/218,5000000,25584.4,33431.5,0.765279
TrackA/219,50000,182.169,230.456,0.790472
TrackA/22,1025,35.2123,33.5081,1.05086
TrackA/220,5000000,19392.4,24759.4,0.783235
TrackA/221,5000,18.8989,24.1931,0.781169
TrackA/222,1000000,3692.87,4779.57,0.772637
TrackA/223,5000,18.0443,24.293,0.742778
TrackA/224,5000,18.5108,22.9832,0.805406
TrackA/225,500000,1759.44,2366.96,0.743333
TrackA/226,1002000,5745.39,6066.49,0.94707
TrackA/227,2500,7.2562,9.99064,0.7263
TrackA/228,2500000,6984.83,10326.1,0.676426
TrackA/229,250000,716.583,977.102,0.733376
TrackA/23,1025,34.583,33.3418,1.03723
TrackA/230,5000,17.374,23.0252,0.754564
TrackA/231,5000000,14223.4,20352.4,0.69886
TrackA/232,5000000,14644.8,20613.6,0.710444
TrackA/233,500000,1371.76,1954.57,0.701821
TrackA/234,5000,17.1251,17.4517,0.981286
TrackA/235,500501,2013.67,2042.33,0.985969
TrackA/236,1001001,4442.87,4156.21,1.06897
TrackA/237,300,9.55332,9.33672,1.0232
TrackA/238,24,0.24516,0.22468,1.09115
TrackA/24,1025,35.2731,32.8546,1.07361
TrackA/25,71,1.10748,1.03152,1.07364
TrackA/26,71,1.0988,1.02624,1.0707
TrackA/27,100000,5588.04,5569.59,1.00331
TrackA/28,1000,39.3607,31.9763,1.23093
TrackA/29,1025,33.8917,32.9474,1.02866
TrackA/3,1,0.03636,0.0312,1.16538
TrackA/30,1025,32.6699,31.6397,1.03256
TrackA/31,10000,553.712,548.536,1.00944
TrackA/32,3,0.05132,0.0388,1.32268
TrackA/33,10,0.0552,0.04596,1.20104
TrackA/34,1000001,1575.48,1623.57,0.970381
TrackA/35,1000002,1584.99,1577.65,1.00465
TrackA/36,1000003,1588.15,1570.52,1.01123
TrackA/37,1000004,1599.43,1579.76,1.01245
TrackA/38,1000004,1584.31,1599.68,0.99039
TrackA/39,1000005,1608.52,1575.94,1.02067
TrackA/40,1025,33.0366,31.273,1.05639
TrackA/41,9500,506.943,507.11,0.99967
TrackA/42,495,1.37396,1.475,0.931498
TrackA/43,384,1.26748,1.19248,1.06289
TrackA/44,9,0.07716,0.06552,1.17766
TrackA/45,5760,18.6213,20.8315,0.893901
TrackA/46,10880,45.4564,56.0949,0.810347
TrackA/47,10880,41.6089,49.8892,0.834026
TrackA/48,7040,22.7074,25.8958,0.876874
TrackA/49,576,2.28876,2.34424,0.976333
TrackA/5,52632,3249.03,3159.06,1.02848
TrackA/50,704,3.38908,4.31676,0.785098
TrackA/51,832,2.7492,2.9652,0.927155
TrackA/52,1216,4.71752,5.72488,0.824038
TrackA/53,640,2.8292,2.6808,1.05536
TrackA/54,5,0.0524,0.04216,1.24288
TrackA/55,1000,35.1688,33.7054,1.04342
TrackA/56,1497,44.5888,42.5066,1.04899
TrackA/57,1000,27.7444,26.4804,1.04773
TrackA/58,1497,38.4802,36.0005,1.06888
TrackA/59,1000,36.362,41.1586,0.88346
TrackA/6,52643,3199.43,3156.05,1.01374
TrackA/60,1000,41.3742,34.9032,1.1854
TrackA/61,1000,24.1565,23.8154,1.01432
TrackA/62,1000,18.7002,17.296,1.08119
TrackA/63,1000,18.5388,18.0768,1.02556
TrackA/64,1000,16.7308,16.2817,1.02758
TrackA/65,10000,366.65,360.8,1.01621
TrackA/66,10000,265.507,257.938,1.02935
TrackA/67,10000,308.674,308.561,1.00037
TrackA/68,10000,273.208,266.382,1.02562
TrackA/69,9999,514.963,513.256,1.00332
TrackA/70,9999,540.665,523.498,1.03279
TrackA/71,9999,517.108,520.378,0.993717
TrackA/72,640,2.85476,2.66324,1.07191
TrackA/73,640,3.52468,2.66344,1.32336
TrackA/74,6400,25.1766,22.5505,1.11645
TrackA/75,4232,181.933,191.723,0.948937
TrackA/76,4232,178.817,181.229,0.986693
TrackA/77,2060,84.4086,80.5634,1.04773
TrackA/78,2060,89.6304,81.4046,1.10105
TrackA/79,1088,4.36492,4.66016,0.936646
TrackA/8,69,1.30592,1.24336,1.05032
TrackA/80,10880,45.3516,45.3714,0.999562
TrackA/81,10880,46.0621,46.0323,1.00065
TrackA/82,12160,57.2657,56.5187,1.01322
TrackA/83,1088000,4686.27,5143.83,0.911048
TrackA/84,2309,77.5969,83.2018,0.932635
TrackA/85,1088000,4751.01,5124,0.927206
TrackA/86,1183,5.20536,5.24068,0.99326
TrackA/87,229,3.55072,3.42384,1.03706
TrackA/88,179,1.65292,1.68188,0.982781
TrackA/89,229,2.83868,2.8672,0.990053
TrackA/9,1025,34.7912,33.544,1.03718
TrackA/90,205,1.78932,1.67824,1.06619
TrackA/91,221,3.02328,3.58568,0.843154
TrackA/92,217,2.79092,2.67984,1.04145
TrackA/93,179,1.76352,1.7178,1.02662
TrackA/94,207,2.79704,2.72544,1.02627
TrackA/95,2065,82.0542,77.8694,1.05374
TrackA/96,22041,1280.62,1272.55,1.00634
TrackA/97,20676,1290.6,1222.75,1.05549
TrackA/98,20000,994.763,981.503,1.01351
TrackA/99,704,3.09564,3.25316,0.951579
